states,year,Primary_Boys,Primary_Girls,Upper_Primary_Boys,Upper_Primary_Girls,Secondary_Boys,Secondary_Girls,Higher_Secondary_Boys,Higher_Secondary_Girls,total,gender
Andhra Pradesh,2013,96.62,96.87,82.81,84.38,73.76,76.77,59.83,60.83,31885,girl
Andhra Pradesh,2013,96.62,96.87,82.81,84.38,73.76,76.77,59.83,60.83,31302,boy
Arunachal Pradesh,2013,129.12,127.77,112.64,115.27,88.37,84.89,65.16,65.38,39331,girl
Arunachal Pradesh,2013,129.12,127.77,112.64,115.27,88.37,84.89,65.16,65.38,39529,boy
Chhattisgarh,2013,104.06,103.93,100.35,101.1,96.68,99.32,58.27,56.16,36051,girl
Chhattisgarh,2013,104.06,103.93,100.35,101.1,96.68,99.32,58.27,56.16,35936,boy
Gujarat,2013,100.32,102.06,91.82,89.72,81.8,65.93,53.06,43.25,30096,girl
Gujarat,2013,100.32,102.06,91.82,89.72,81.8,65.93,53.06,43.25,32700,boy
Haryana,2013,96.62,100.57,91.24,98.01,88.83,82.92,72.84,65.43,34693,girl
Haryana,2013,96.62,100.57,91.24,98.01,88.83,82.92,72.84,65.43,34953,boy
Jharkhand,2013,109.57,110.92,91.7,99.09,68.67,71.79,43.91,44.02,32582,girl
Jharkhand,2013,109.57,110.92,91.7,99.09,68.67,71.79,43.91,44.02,31385,boy
Madhya Pradesh,2013,111.85,111.09,96.04,105.88,84.15,82.45,47.27,41.91,34133,girl
Madhya Pradesh,2013,111.85,111.09,96.04,105.88,84.15,82.45,47.27,41.91,33931,boy
Maharashtra,2013,99.93,99.68,96.93,96.76,87.5,83.39,58.87,58.66,33849,girl
Maharashtra,2013,99.93,99.68,96.93,96.76,87.5,83.39,58.87,58.66,34323,boy
Manipur,2013,145.68,152.81,111.62,115.08,84.81,83.78,65.46,58.91,41058,girl
Manipur,2013,145.68,152.81,111.62,115.08,84.81,83.78,65.46,58.91,40757,boy
Punjab,2013,104.33,107.2,94.04,97.03,87.67,84.74,72.12,71.37,36034,girl
Punjab,2013,104.33,107.2,94.04,97.03,87.67,84.74,72.12,71.37,35816,boy
Rajasthan,2013,102.35,100.6,86.83,81.94,85.33,71.02,60.47,44.51,29807,girl
Rajasthan,2013,102.35,100.6,86.83,81.94,85.33,71.02,60.47,44.51,33498,boy
Sikkim,2013,128.15,120.58,132.96,114.98,90.21,106.65,54.81,70.6,41281,girl
Sikkim,2013,128.15,120.58,132.96,114.98,90.21,106.65,54.81,70.6,40613,boy
Tamil Nadu,2013,102.4,102.72,97.16,99.46,91.81,93.25,67.96,84.46,37989,girl
Tamil Nadu,2013,102.4,102.72,97.16,99.46,91.81,93.25,67.96,84.46,35933,boy
Uttarakhand,2013,99.98,101.3,85.23,87.5,89.26,87.01,76.29,76.34,35215,girl
Uttarakhand,2013,99.98,101.3,85.23,87.5,89.26,87.01,76.29,76.34,35076,boy
West Bengal,2013,103.16,104.88,92.84,106.87,68.62,81.34,47.38,48.96,34205,girl
West Bengal,2013,103.16,104.88,92.84,106.87,68.62,81.34,47.38,48.96,31200,boy
Andhra Pradesh,2015,84.88,84.05,81.12,81.56,74.63,76.48,58.28,62.27,30436,girl
Andhra Pradesh,2015,84.88,84.05,81.12,81.56,74.63,76.48,58.28,62.27,29891,boy
Arunachal Pradesh,2015,127.61,125.88,127.14,133.2,91.66,87.58,62.02,61.6,40826,girl
Arunachal Pradesh,2015,127.61,125.88,127.14,133.2,91.66,87.58,62.02,61.6,40843,boy
Chhattisgarh,2015,100.17,99.87,101.62,103.08,89.44,94.48,53.89,54.11,35154,girl
Chhattisgarh,2015,100.17,99.87,101.62,103.08,89.44,94.48,53.89,54.11,34512,boy
Gujarat,2015,95.64,99.11,94.7,96.99,80.26,66.82,45.17,41.42,30434,girl
Gujarat,2015,95.64,99.11,94.7,96.99,80.26,66.82,45.17,41.42,31577,boy
Haryana,2015,89.96,93.21,87.39,99.22,84.2,84.23,59.68,59.48,33614,girl
Haryana,2015,89.96,93.21,87.39,99.22,84.2,84.23,59.68,59.48,32123,boy
Jharkhand,2015,108.56,109.92,97.75,108.19,70.7,76.93,47.75,48.98,34402,girl
Jharkhand,2015,108.56,109.92,97.75,108.19,70.7,76.93,47.75,48.98,32476,boy
Madhya Pradesh,2015,95.35,93.52,90.49,98.13,81.54,79.3,47.04,43.24,31419,girl
Madhya Pradesh,2015,95.35,93.52,90.49,98.13,81.54,79.3,47.04,43.24,31442,boy
Maharashtra,2015,97.86,97.6,97.44,101.38,91.97,87.62,68.74,66.74,35334,girl
Maharashtra,2015,97.86,97.6,97.44,101.38,91.97,87.62,68.74,66.74,35601,boy
Manipur,2015,128.91,132.9,127,132.94,93.61,92.52,71.1,64.81,42317,girl
Manipur,2015,128.91,132.9,127,132.94,93.61,92.52,71.1,64.81,42062,boy
Punjab,2015,99.87,103.99,95.01,102.92,87.12,86.97,69.03,71.69,36557,girl
Punjab,2015,99.87,103.99,95.01,102.92,87.12,86.97,69.03,71.69,35103,boy
Rajasthan,2015,101.27,99.48,91.46,91.21,81.15,70.12,66.09,51.59,31240,girl
Rajasthan,2015,101.27,99.48,91.46,91.21,81.15,70.12,66.09,51.59,33997,boy
Sikkim,2015,107.27,98.32,143.72,157.85,113.52,126.14,60.72,75.88,45819,girl
Sikkim,2015,107.27,98.32,143.72,157.85,113.52,126.14,60.72,75.88,42523,boy
Tamil Nadu,2015,103.39,104.43,92.55,95.65,91.86,96.18,74.14,90.6,38686,girl
Tamil Nadu,2015,103.39,104.43,92.55,95.65,91.86,96.18,74.14,90.6,36194,boy
Uttarakhand,2015,98.87,99.76,85.84,88.07,85.71,85.73,73.36,78.54,35210,girl
Uttarakhand,2015,98.87,99.76,85.84,88.07,85.71,85.73,73.36,78.54,34378,boy
West Bengal,2015,103.13,104.26,97.9,112.64,74.92,92.65,48.98,54.36,36391,girl
West Bengal,2015,103.13,104.26,97.9,112.64,74.92,92.65,48.98,54.36,32493,boy
Andhra Pradesh,2014,88.31,88.11,79.34,79.61,71.46,73.42,51.27,52.03,29317,girl
Andhra Pradesh,2014,88.31,88.11,79.34,79.61,71.46,73.42,51.27,52.03,29038,boy
Arunachal Pradesh,2014,128.78,127.45,120.11,125.01,93.11,90.1,68,69.44,41200,girl
Arunachal Pradesh,2014,128.78,127.45,120.11,125.01,93.11,90.1,68,69.44,41000,boy
Chhattisgarh,2014,103.3,102.85,100.87,101.59,100.3,103.38,64.1,62.57,37039,girl
Chhattisgarh,2014,103.3,102.85,100.87,101.59,100.3,103.38,64.1,62.57,36857,boy
Gujarat,2014,97.57,100.07,93.63,93.47,80.82,66.67,47.44,42.02,30223,girl
Gujarat,2014,97.57,100.07,93.63,93.47,80.82,66.67,47.44,42.02,31946,boy
Haryana,2014,95.92,99.61,91.96,101.5,85.66,82.47,67.76,63.29,34687,girl
Haryana,2014,95.92,99.61,91.96,101.5,85.66,82.47,67.76,63.29,34130,boy
Jharkhand,2014,107.77,109.08,95.81,104.5,69.35,74.64,48.37,49.06,33728,girl
Jharkhand,2014,107.77,109.08,95.81,104.5,69.35,74.64,48.37,49.06,32130,boy
Madhya Pradesh,2014,101.94,100.2,92.69,101.15,80.99,79.26,47.75,42.9,32351,girl
Madhya Pradesh,2014,101.94,100.2,92.69,101.15,80.99,79.26,47.75,42.9,32337,boy
Maharashtra,2014,99,98.88,97.94,99.85,91.08,87.27,62.85,61.46,34746,girl
Maharashtra,2014,99,98.88,97.94,99.85,91.08,87.27,62.85,61.46,35087,boy
Manipur,2014,132.47,136.38,115.39,122.33,91.43,89.78,68.35,62.45,41094,girl
Manipur,2014,132.47,136.38,115.39,122.33,91.43,89.78,68.35,62.45,40764,boy
Punjab,2014,103.4,107.26,94.56,99.69,85.72,85.42,68.61,70.38,36275,girl
Punjab,2014,103.4,107.26,94.56,99.69,85.72,85.42,68.61,70.38,35229,boy
Rajasthan,2014,99.82,97.31,87.43,83.85,82.67,68.62,63.85,48.02,29780,girl
Rajasthan,2014,99.82,97.31,87.43,83.85,82.67,68.62,63.85,48.02,33377,boy
Sikkim,2014,116.95,108.05,133.96,147.67,104.11,118.51,60.61,76.66,45089,girl
Sikkim,2014,116.95,108.05,133.96,147.67,104.11,118.51,60.61,76.66,41563,boy
Tamil Nadu,2014,102.79,103.45,93.37,95.9,90.22,93.72,69.97,85.73,37880,girl
Tamil Nadu,2014,102.79,103.45,93.37,95.9,90.22,93.72,69.97,85.73,35635,boy
Uttarakhand,2014,100.11,101.02,84.2,87.03,90.99,89.65,79.82,80.95,35865,girl
Uttarakhand,2014,100.11,101.02,84.2,87.03,90.99,89.65,79.82,80.95,35512,boy
West Bengal,2014,101.78,102.91,96.16,110.67,70.67,86.05,48.27,51.82,35145,girl
West Bengal,2014,101.78,102.91,96.16,110.67,70.67,86.05,48.27,51.82,31688,boy
