category ,price,year
computer,53.06,2013
computer,29.57,2013
computer,24.28,2013
computer,8.85,2013
computer,5.47,2013
computer,95.83,2013
computer,9.8,2013
computer,81.56,2013
computer,40.63,2013
computer,72.08,2013
computer,24.08,2013
electricty,88.86,2013
electricty,90.34,2013
electricty,36.35,2013
electricty,19.39,2013
electricty,9.96,2013
electricty,100,2013
electricty,57.28,2013
electricty,100,2013
electricty,98.17,2013
electricty,99.72,2013
electricty,56.78,2013
water,98.69,2013
water,90.35,2013
water,79.79,2013
water,80.3,2013
water,92.53,2013
water,100,2013
water,95.47,2013
water,100,2013
water,98.61,2013
water,99.97,2013
water,95.4,2013
computer,57.25,2014
computer,28.06,2014
computer,24.68,2014
computer,9.83,2014
computer,8.19,2014
computer,95.43,2014
computer,11.88,2014
computer,81,2014
computer,43.51,2014
computer,75.22,2014
computer,26.42,2014
electricty,88.89,2014
electricty,92.76,2014
electricty,38.6,2014
electricty,22.4,2014
electricty,25.22,2014
electricty,100,2014
electricty,66.88,2014
electricty,100,2014
electricty,98.72,2014
electricty,99.72,2014
electricty,60.01,2014
water,99.52,2014
water,93.74,2014
water,80.64,2014
water,83.36,2014
water,92.74,2014
water,100,2014
water,97.03,2014
water,100,2014
water,99.23,2014
water,99.88,2014
water,96.12,2014
computer,57,2015
computer,30.59,2015
computer,24.36,2015
computer,10.76,2015
computer,9.37,2015
computer,94.53,2015
computer,12.7,2015
computer,83.89,2015
computer,44.72,2015
computer,75.5,2015
computer,27.31,2015
electricty,90.1,2015
electricty,93.5,2015
electricty,39.54,2015
electricty,25.55,2015
electricty,37.78,2015
electricty,100,2015
electricty,72.66,2015
electricty,100,2015
electricty,99.87,2015
electricty,99.73,2015
electricty,62.81,2015
water,100,2015
water,95.37,2015
water,81.47,2015
water,86.21,2015
water,94.43,2015
water,100,2015
water,99.06,2015
water,100,2015
water,100,2015
water,99.95,2015
water,96.81,2015
